#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portugese;Russian;;Extra2;X
UIW_OFFENSIVE_RETREAT;You cannot do this with retreating units.;Vous ne pouvez pas faire ceci avec des unités en retraite.;Non puoi farlo con delle unità in ritirata.;No puedes hacerlo con unidades en retirada.;Dieser Befehl ist nicht möglich mit sich zurückziehenden Truppen.;;;;;;x
BASED_IN;Navalbase: %s;Base navale: %s;Base navale: %s;Base naval: %s;Heimathafen: %s;Baza morska: %s;;;;;x
DIPROL_SE_2;You may only send expeditionary forces to your allies.;Des corps expéditionnaires peuvent seulement être prêtés à vos alliés. ;Puoi solo inviare delle forze di spedizione ai tuoi alleati.;Sólo puedes enviar fuerzas expedicionarias a aliados.;Sie können Truppen nur an Verbündete entsenden.;Korpus ekspedycyjny wys³aæ mo¿esz jedynie do sojusznika.;;;;;x
TCHAT_ALL;everyone;tout le monde;tutti;todos;Alle;Wszyscy;;;;;x
TCHAT_COOP;co-op;co-op;co-op;coop;Ko-op;Kooperacja;;;;;x
TCHAT_ALLIES;allies;alliés;alleati;aliados;Verbündete;Sojusznicy;;;;;x
TCHAT_ENEMY;enemies;ennemis;nemici;enemigos;Feinde;Wrogowie;;;;;x
TCHAT_CUSTOM;custom;personalisé;personalizzato;personaliz.;Angepasst;Inni;;;;;x
ALREADY_UNDERDEV;Under development: %d;Sous développement: %d;In via di sviluppo: %d;En desarrollo: %d;In Produktion: %d;W produkcji: %d;;;;;x
SINGLEUNITN;You may only set orders for these naval units individually, as they have different restrictions or range.;Vous ne pouvez donner des ordres pour ces unités navales qu' individuellement car ils ont des restrictions de distance différentes.;A queste unità navali puoi impartire solo ordini individuali, poiché esse hanno restrizioni diverse per il raggio d’azione.;Sólo puedes dar órdenes individuales a estas unidades navales, pues tienen diferentes restricciones o radios de acción.;Sie müssen diesen Marineeinheiten gesondert Befehle geben, da sie unterschiedliche Reichweiten haben.;Tym jednostkom morskim musisz indywidualnie przydzieliæ rozkazy - maj¹ one ró¿ny zasiêg lub ograniczenia.;;;;;x
LOCATED_IN;%s is a part of %s, currently in %s.;%s fait partie de %s, currently in %s;%s fa parte di %s, attualmente in %s.;%s forma parte de %s, actualmente en %s.;%s ist ein Teil von %s, momentan in %s.;%s jest czêœci¹ %s i stacjonuje aktualnie w: %s.;;;;;x
NOT_IN_SUPPLY_NO_BUILD;It is not possible to construct anything in provinces which are not supplied.;Il n’est pas possible de construire dans des provinces qui sont sans ravitaillement.;È impossibile costruire nelle province non raggiunte dai rifornimenti.;No es posible construir nada en provincias desabastecidas.;Es ist nicht möglich etwas in Provinzen zu bauen die nicht versorgt sind.;Nie ma mo¿liwoœci budowania niczego w prowincjach nie zaopatrywanych.;;;;;x
BADWEATHER_MSG;The weather is too bad for the planes to perform their mission there.;Le temps est trop mauvais pour que les avions puissent exécuter leur mission là-bas. ;A causa delle condizioni meteo avverse, i mezzi aerei non possono eseguire la loro missione laggiù.;El tiempo es demasiado malo para que los aviones lleven a cabo la misión.;Das Wetter ist zu schlecht als dass die Flugzeuge dort ihre Mission ausführen könnten.;Samoloty nie mog¹ tutaj dzia³aæ z powodu z³ej pogody.;;;;;x
UIW_RETURNFORCETOUS;Take back this unit to serve under our command.;Reprendre cette unité pour servir sous nos ordres. ;Prendi nuovamente possesso di questa unità e ponila sotto il nostro comando.;Recupera esta unidad y la pone a nuestras órdenes.;Rufen sie diese Einheit zurück unter Ihr Kommando.;Odzyskaj jednostkê, aby s³u¿y³a pod naszym dowództwem.;;;;;x
NEXTPART;Next Ready at: %s\n;Prochain prêt: %s\n;Prossimo pronto a: %s\n;Siguiente listo(a) en: %s\n; Nächste Einheit bereit: %s\n;Kolejny element gotowy: %s\n;;;;;x
SERIESFINISHED;Series done at: %s;Fin de série: %s;Serie conclusa a: %s;Serie terminada en: %s;Produktion beendet: %s;Seria zakoñczy siê: %s;;;;;x
DIPROL_INV99;Only a leader of an alliance may invite new members to it.;Seulement le leader d'une alliance peut inviter de nouveaux membres. ;Solo il leader dell’alleanza può invitare nuovi membri.;Sólo el líder de la alianza puede invitar a nuevos miembros.;Nur der Anführer eines Bündnisses kann neue Mitglieder dazu einladen.;Tylko przywódca sojuszu mo¿e do niego zapraszaæ.;;;;;x
ROL_TC_TECHMOD;\n Technology Modifier On IC->TC: %+.f percent.;\n Modificateur de technologie  IC-> TC: %+.f pour cent.;\n Modificatore tecnologico PI->CT: %+.f percento.;\n Mod. de tecnología a CI->CT: %+.f por ciento.;\nTechnologie-Modifikator: %+.f Prozent.\n;\n Technologiczny modyfikator PP->ZT: %+.f procent.;;;;;x
ROL_TC_MINMOD;\n Minister Modifier On IC->TC: %+.f percent.\n;\n Modificateur de ministre  IC-> TC: %+.f pour cent \n.;\n Modificatore ministro PI->CT: %+.f percento.;\n Mod. Por Ministro a CI->CT: %+.f por ciento.\n;\n Minister-Modifikator: %+.f Prozent.\n;\n Ministerialny modyfikator PP->ZT: %+.f procent.\n;;;;;x
EE_NUCLEAR_CARRIER_NEW;%s may now carry nukes.;%s peut maintenant porter des armes nucléaires. ;%s può ora trasportare testate nucleari.;%s ya puede llevar armas nucleares.;%s kann nun Nuklearraketen tragen.;%s mo¿e przenosiæ ³adunki j¹drowe.;;;;;x
#;;;;;;;;;;;x
REGION_EASTERN_CANADA;Eastern Canada;Le Canada de l'Est;Canada orientale;Canadá oriental;Ostkanada;Wschodnia Kanada;;;;;x
REGION_WESTERN_CANADA;Western Canada;Le Canada de l'Ouest;Canada occidentale;Canadá occidental;Westkanada;Zachodnia Kanada;;;;;x
REGION_NORTHERN_CANADA;Northern Canada;Le Canada du Nord;Canada settentrionale;Canadá septentrional;Nordkanada;Pó³nocna Kanada;;;;;x
AREA_RYUKYULAND;Ryukyus;Ryukyus;Ryukyus;Ryukyu;Ryukyus;Riukiu;;;;;x
AREA_NORTH_BISMARCK_ARCHIPELAGO;North Bismarck Archipelago;L'Archipel de Bismarck du Nord;Arcipelago di Bismarck sett.;Norte del Archipiélago de Bismarck;Nördliches Bismark-Archipel;Pó³nocny Archipelag Bismarcka;;;;;x
AREA_NORTH_NEW_HEBRIDES;North New Hebrides;Les Nouvelles Hébrides du Nord;Nuove Ebridi settentrionali;Norte de las Nuevas Hébridas;Nördliche Neue Hebriden;Pó³nocne Nowe Hebrydy;;;;;x
AREA_SOUTH_NEW_HEBRIDES;South New Hebrides;Les Nouvelles Hébrides du Sud;Nuove Ebridi meridionali;Sur de las Nuevas Hébridas;Südliche Neue Hebriden;Po³udniowe Nowe Hebrydy;;;;;x
AREA_CENTRAL_SOLOMONS;Central Solomons;Centre des Salomon;Isole Salomone centrali;Salomón centrales;Zentrale Solomoninseln;Œrodkowe Wyspy Salomona;;;;;x
AREA_WEST_ALEUTIANS;West Aleutians;Aléoutiennes de l'Ouest;Isole Aleutine occidentali;Oeste de las Auletianas;Westliche Aleuten;Zachodnie Aleuty;;;;;x
AREA_CEYLON;Ceylon;Ceylan;Ceylon;Ceilán;Ceylon;Cejlon;;;;;x
AREA_HOKKAIDO;Hokkaido;Hokkaido;Hokkaido;Hokkaido;Hokkaido;Hokkaido;;;;;x
AREA_NORTH_BURMA;North Burma;Birmanie du Nord;Birmania settentrionale;Norte de Birmania;Nordburma;Pó³nocna Birma;;;;;x
AREA_EAST_BENGAL;East Bengal;Le Bengale de l'Est;Bengala orientale;Este de Bengala;Ostbengal;Wschodni Bengal;;;;;x
AREA_KRA_PENINSULA;Kra Peninsula;Péninsule de Kra ;Penisola di Kra;Península de Malaca;Kra Halbinsel;Przyl¹dek Kra;;;;;x
AREA_TRIPOLI;Tripoli;Tripolis;Tripoli;Trípoli;Tripolis;Trypolis;;;;;x
AREA_GREENLAND;Greenland;Groenland;Groenlandia;Groenlandia;Grönland;Grenlandia;;;;;x
#;;;;;;;;;;;x
ESE_AVERAGE;Average Division ESE: %.2f\n;ERR moyenne de division: %.2f\n;EER media di divisione: %.2f\n;ERS media de la división: %.2f\n;Durchschnittliche TVE der Einheit: %.2f\n;Œredni EWZ dywizji: %.2f\n;;;;;x
ESE_INFRA;Infrastructure: %.2f\n;Infrastructure: %.2f\n;Infrastrutture: %.2f\n;Infraestructuras: %.2f\n;Infrastruktur: %.2f\n;Infrastruktura: %.2f\n;;;;;x
ESE_HQ;HQ Bonus: %.2f\n;Bonus QG: %.2f\n;Bonus QG: %.2f\n;Bonif. por EM: %.2f\n;HQ Bonus: %.2f\n;Premia HQ: %.2f\n;;;;;x
ESE_TOTAL;(Average %.2f + Infra: %.2f) /2 + HQ %.2f;(Moyenne %.2f + Infra: %.2f) /2 + HQ %.2f;(Media %.2f + Infra.: %.2f) /2 + QG %.2f;(%.2f de media + %.2f por infra.) /2 + %.2f por EM;(Durchschnitt %.2f + Infra %.2f) /2 + HQ %.2f;(Œrednio %.2f + Infra: %.2f)/2 + HQ %.2f;;;;;x
RCDM_DIPLO;Open Diplomacy;Ouvrir diplomatie;Apri Diplomazia;Abrir diplomacia;Diplomatie öffnen;Rozpocznij rozmowy dyplomatyczne;;;;;x
NATIONAL_PROV_OF;It is one of %s's national provinces.;C'est une des provinces nationales de %s. ;È una delle province nazionali di %s.;Es una de las provincias nacionales de %s.;Es ist eine nationale Provinz von %s.;Jest prowincj¹ narodow¹ pañstwa: %s;;;;;x
PROV_CONTROLLED_BY;%s is controlled by %s.;%s est contrôlé par %s.;%s è sotto il controllo di %s.;%s está bajo el control de %s.;%s wird von %s kontrolliert.;%s jest pod kontrol¹ pañstwa: %s.;;;;;x
PROV_ORIGOWNED_BY;%s has taken %s from its legal owner %s.;%s a pris %s de son propriétaire légal %s.;%s ha preso il controllo di %s dal legittimo proprietario %s.;%s ha arrebatado %s a %s, su propietario legítimo.;%s hat %s seinem Eigentümer %s abgenommen.;Pañstwo: %s przejê³o prowincjê: %s od jej w³aœciciela: %s.;;;;;x
CLIMATE_ARID;Arid;Aride;Arido;Árido;Trocken;Suchy;;;;;x
EYR_C_MONEY;Money;Argent;Denaro;Dinero;Geld;Pieni¹dze;;;;;x
FLEET_COMPOSITION_IRO;The ratio of capital ships and screening units is at %.2f percent efficiency.;The ratio de navires principaux et d'unités d'escorte est à %.2f pour cent d'efficacité.;La proporzione tra le navi principali e i mezzi navali di supporto è al %.2f percento di efficienza.;La proporción de grandes unidades y barcos de escoltas está a %.2f por ciento de eficacia.;Das Verhältnis zwischen Großkampf- und Begleitschiffen bringt eine Effizienz von %.2f.;Wydajnoœæ statków g³ównych i eksorty wynosi %.2f procent.;;;;;x
FLEET_COMPOSITION_DRO;You need at least as many screening units (DD, CL) as capital ships (CV, BB, BC, CA) in your fleet to fight effectively.;Il vous faut autant d'unités d'escorte (DD, CL) que de navires principaux (CV, BB, BC, CA) dans vôtre flotte afin de combattre efficacement.;Per combattere efficacemente, la tua flotta deve contenere un numero di navi di supporto (CT, IL) almeno pari a quello delle navi principali (PA, CO, IP, IN).;En tu flota necesitas al menos tantos escoltas (Des y Cru L) como grandes unidades (Pav, Aco, Cru Bat y Cru P) para luchar con eficacia.;Sie benötigen zumindest so viele Begleitschiffe wie Großkampfschiffe in Ihrer Flotte um effizient zu kämpfen.;Aby flota dzia³a³a efektywnie, potrzebujesz przynajmniej tyle samo statków eskorty, co statków g³ównych.;;;;;x
TC_IRO_INFO;This fleet is currently transporting %d divisions and has the capacity to carry %d.;Cette flotte transporte actuellement %d divisions et a la capacité de porter %d.;Questa flotta sta trasportando %d divisioni e può contenerne al massimo %d.;Esta flota transporta ahora %d divisiones y tiene capacidad para llevar %d.;Die Flotte transportiert momentan %d Divisionen. Die Maximalkapazität liegt bei %d Divisionen.  ;Ta flota transportuje obecnie %d dywizji. Jej pojemnoœæ to %d dywizji.;;;;;x
TC_DRO_INFO;Each transport flotilla can carry one land division.;Chaque flottille de transport peut porter une division.;Ogni nave di trasporto può contenere una divisione terrestre.;cada flotilla de transporte puede llevar una división terrestre.;Jede Transportereinheit kann eine Landdivision transportieren.;Ka¿da flotylla transportowa mo¿e przewoziæ jedn¹ dywizjê l¹dow¹.;;;;;x
TC_MONTH;Month >= %d.;Mois >= %d.;Mese >= %d.;Mes >= %d.;Monat >= %d.;Miesi¹c >= %d.;;;;;x
EE_DOMESTIC_CURRENT; (Current: %d); (Courant: %d); (Attuale: %d); (Actual: %d);(Momentan: %d);(Aktualny poziom: %d);;;;;x
EE_SET_RELATION;Relations with %s set to %d.;Relations avec %s mises à %d.;Relazioni con %s impostate a %d.;Relaciones con %s fijadas a %d.;Beziehungen zu %s auf %d gesetzt.;Relacje z pañstwem: %s ustawione na: %d.;;;;;x
EE_RESOURCE;Stockpile of %s changed by %s%.1f\%% of daily max income.;Stock de %s changés de %s%.1f\%% de la production maximale journalière.;Riserve di %s modificate di %s%.1f\%% della produzione massima giornaliera.;La reserva de %s ha cambiado en un %s%.1f\%% de ingreso máx. diario.;Lagerbestand an %s um %s%.1f\%% des täglichen Höchsteinkommens verändert.;Iloœæ %s zmieniona o %s%.1f\%% maks. przychodu dziennego.;;;;;x
#;;;;;;;;;;;x
CGX_39_DESC;In 1939, the War of Resistance was not proceeding well. All of the most well-developed sectors of China had fallen into Japanese hands. Li Zongren was worried that a Japanese flank attack against the lightly defended city of Guangzhou would have devastating effects on the Resistance. To make matters worse, the internal squabbling amongst the warlords and the Nationalist Government was making the Chinese military inept and impotent. The entire Second Chinese United Front needed to shape up and fight together against the Japanese aggressors, and resist to the bitter end.;En 1939: la guerre de résistance ne se passait pas bien. Tous les secteurs les plus développés de la Chine étaient tombés entre les mains des Japonais. Li Zongren craignait qu'une attaque de flanc Japonaise contre Guangzhou, faiblement défendue, n'aie des effets dévastateurs sur la Resistance. En plus: les dissenssions internes entre les seigneurs de guerre et le Gouvernement Nationaliste rendait l'armée Chinoise inepte et impotente. L'intégralité du second Front Chinois Uni devait se reformer et affronter uni les aggresseurs Japonais: et résister jusqu'au dernier souffle.;Nel 1939 la Guerra di Resistenza non stava procedendo molto bene. Tutti i settori più sviluppati dell’economia cinese erano già caduti in mano giapponese. Li Zongren temeva che un attacco del Giappone contro la città di Guangzhou, scarsamente difesa, avrebbe avuto effetti devastanti sulla Resistenza. Inoltre, la lotta intestina tra i signori della guerra e il Governo nazionalista rendeva l’esercito cinese del tutto inefficiente e incapace di agire. Era quindi necessario che l’intero Secondo Fronte Unito cinese si riorganizzasse e combattesse strenuamente contro l’aggressore giapponese, resistendo fino alla morte.;En 1939, la guerra de liberación no marchaba demasiado bien. Casi todos los sectores más desarrollados de China habían caído en manos japonesas. A Li Tsong-jen le preocupaba que un ataque por el flanco japonés contra la ciudad de Cantón tuviera efectos devastadores en la resistencia. Para empeorar las cosas, las peleas internas entre los señores de la guerra y el gobierno nacionalista estaba dejando al ejército chino incapaz e impotente. Todo el segundo Frente Unido chino tenía que entrar en vereda, luchar conjuntamente contra los atacantes japoneses y resistir hasta el fin.;In 1939 war der Widerstandskrieg nicht sehr erfolgreich. Die bestentwickelten Gebiete Chinas waren in die Hände der Japaner gefallen. Li Zongren war besorgt, dass eine japanische Flankenattacke auf die nur leicht befestigte Stadt Guangzhou verheerende Auswirkungen auf den Widerstand haben würde. Verschlimmert wurde die Situation noch durch zahlreiche interne Fehden der Kriegsherren, die das chinesische Militär lahm legten. Die gesamte Zweite Chinesische Vereinte Front musste in Form gebracht werden und vereint den Japanern Widerstand leisten – bis zum bitteren Ende.;W roku 1939 wojna przybra³a niekorzystny obrót. Wszystkie najlepiej rozwiniête czêœci Chin wpad³y w japoñskie rêce. Li Zongren martwi³ siê, ¿e japoñski atak ze skrzyd³a wymierzony przeciwko s³abo bronionemu miastu Guang-Zu, móg³by byæ katastrofalny w skutkach. Co gorsza, wewnêtrzne spory oraz dzia³ania nacjonalistycznego rz¹du powodowa³y, ¿e Chiñczycy walczyli niezbyt efektywnie. Ca³y drugi zjednoczony front chiñski musia³ przygotowaæ siê do odparcia japoñskiej agresji i walczyæ do samego koñca. ;;;;;x
CSX_39_DESC;The war in Northern China has gone particularly poorly. Japanese forces had taken all of Shanxi-owned territory within a year of declaring war, and Yan Shanxi's forces folded like origami paper. The poor performance of the troops illicited the Generalissimo's reprimand. But was Chiang effectively sacrificing the warlords to the Japanese in order to give himself a better position after the war?;La guerre en Chine du Nord se passait particulièrement mal. Les forces Japonaises s'étaient emparées de tout le territoire sous contrôle Shanxi en une seule année de guerre: et les forces de Yan Shanxi' plièrent comme du papier à origami. La piètre performance des troupes provoqua une réprimande de la part du Generalissime. Chiang sacrifiait-il effectivement les seigneurs de guerre aux Japonais pour se donner une meilleure position après la guerre?;La guerra nella Cina settentrionale proseguiva sotto i peggiori auspici. A un solo anno di distanza dalla dichiarazione di guerra, le forze giapponesi avevano già conquistato i territori controllati da Yan Shanxi e le armate di quest’ultimo alla fine furono piegate come un origami. La pessima prestazione delle truppe cinesi fu pesantemente biasimata dal Generalissimo. Ma Chiang stava davvero sacrificando i signori della guerra ai giapponesi solo per ritagliarsi una posizione vantaggiosa all'indomani del conflitto?;La guerra en el norte de China ha ido especialmente mal. Las fuerzas japonesas han tomado todo el territorio tras un año de la declaración de guerra y las fuerzas de Yan Shanxi se han doblado como papel de 'origami'. El pobre rendimiento de las tropas provocó la reprimenda del generalísimo. ¿Pero estaba Chiang sacrificando en verdad a los señores de la guerra a los japoneses para conseguir una mejor posición en la guerra?;Der Krieg in Nordchina war besonders schlecht verlaufen. Japanische Kräfte hatten innerhalb eines Jahres ab Kriegsbeginn ganz Shanxi besetzt und Yan Shanxi’s Truppen knickten ein wie Origami Papier. Die schlechte Kampfmoral der Soldaten zog eine Zurechtweisung durch den Generalissimo nach sich. Aber könnte es sein, dass Chiang die Kriegsherren einfach den Japanern opferte um sich selbst eine bessere Position nach dem Krieg zu sichern?;Szczególnie w pó³nocnych Chinach przebieg wojny by³ niekorzystny. Si³y japoñskie w ci¹gu roku od wypowiedzenia wojny przejê³y ca³oœæ terytoriów Szang-Si, a si³y Iana Szang-Si pad³y, niczym papierowe armie. S³abe wyniki wojskowe spowodowa³y reprymendê g³ównodowodz¹cego. Ale czy przypadkiem Czang specjalnie nie os³abia³ lokalnych baronów, aby po wojnie znaleŸæ siê w lepszej pozycji? ;;;;;x
CYN_39_DESC;In 1939, Yunnan watched as the combined forces of the Chinese subcontinent resisted against the Japanese. Things were precarious no matter what the outcome of this struggle were. If the Japanese one, that would surely mean the subjugation of Yunnan under a Japanese thumb. However, if the Nationalists won, the effectively political sovereignty of Yunnan would no doubt come to be forfeited. While her eyes watched on the front lines, her hands were busy forming plans and deals with other nations to assure that come war's end, Yunnan would be ready to face up to her adversary.;En 1939: le Yunnan observa la resistance des forces combinées du sous-continent Chinois contre les Japonais. La situation était précaire, quelle que soit l'issue du combat. Une victoire Japonaise: signifierait sans nul doute la soumission du Yunnan sous le joug Japonais. Toutefois: si les nationalistes gagnaient: la souveraineté politique réelle du Yunnan disparaitrait sans plus de doute. Tandis que ses yeux étaient rivés sur la ligne de front: ses mains étaient occupées à former des plans et à négocier avec les autres nations pour s'assurer qu'à la fin de la guerre: leYunnan serait en position de faire façe à son adversaire.;Nel 1939 lo Yunnan assistette alla resistenza delle forze congiunte del subcontinente cinese contro l’invasore giapponese. La situazione era critica ed era destinata a rimanere tale, indipendentemente dall’esito della battaglia. Infatti, una vittoria del Giappone avrebbe significato la totale sottomissione dello Yunnan al giogo nipponico. Nel caso avessero prevalso i nazionalisti, l’autonomia politica della regione sarebbe stata solo un ricordo. Mentre teneva d’occhio i due fronti contrapposti, lo Yunnan entrava già in contatto e siglava accordi con altre nazioni, per assicurarsi che alla fine della battaglia potesse essere in grado di fronteggiare il nuovo avversario.;En 1939, Yunnan presenció la resistencia de las fuerzas combinadas chinas contra los japoneses. La situación era precaria, con independencia de cuál fuera el resultado de la contienda. Si Japón ganaba, seguramente comportaría la subyugación de Yunnan bajo la bota de los japoneses. Sin embargo, si triunfaban los nacionalistas, la soberanía política real de Yunnan no podría verse obviada. Mientras sus ojos contemplaban el frente, tenía las manos ocupadas en cerrar planes y tratos con otras naciones para asegurarse el fin de la guerra y Yunnan estaría lista para enfrentarse a su adversario.;1939 schaute Yunnan zu, wie die vereinten Kräfte des chinesischen Subkontinents gegen die Japaner kämpften. Ihre Lage war bedenklich, was auch immer das Endresultat sein würde. Ein Sieg Japans würde die Unterwerfung Yunnans bedeuten. Ein Sieg der Nationalisten jedoch würde ebenfalls den Verlust der eigenen politischen Souveränität bedeuten. Während sie das Geschehen beobachtete schmiedete sie Pläne und Abmachungen für die Zeit nach dem Krieg. Yunnan würde bereit sein.;W roku 1939 mieszkañcy Junanu byli œwiadkami oporu wojsk chiñskich wobec japoñskiej agresji. Niezale¿nie od wyniku konfliktu przysz³oœæ nie wygl¹da³a ró¿owo. Jeœli Japoñczycy odnieœliby sukces, oznacza³oby to podbicie Junanu i represje ze strony Japonii. Jednak gdyby wygrali Nacjonaliœci, polityczna suwerennoœæ Junanu na pewno zosta³aby zakoñczona. Bacznie obserwuj¹c wydarzenia, rz¹dz¹cy Junanem zawierali sojusze z innymi pañstwami, aby po zakoñczeniu wojny byæ gotowym na obronê suwerennoœci. ;;;;;x
CXB_39_DESC;1939 saw the fall of the might of Nationalist China against the Japanese forces. The Ma warlords threw in their lot with the Second Chinese United Front and provided what assistance they could. However, when Chiang demanded a sacrifice of the warlords' sovereignties, they met with much resistance. As the years of the wars passed, the warlord domains became more impatient with Chiang's policies and started to collude with each other come war's end.;1939 vit la chute du pouvoir  Nationaliste Chinois contre les forces Japonaises. Les seigneurs de guerre Ma se jetèrent dans la bataille avec le Second Front Uni Chinois et offrirent l'assistance qu'ils purent. Toutefois;Il 1939 vide la disfatta della Cina nazionalista per mano delle forze giapponesi. I signori della guerra Ma offrirono appoggio totale al Secondo Fronte Unito cinese fornendo tutta l'assistenza necessaria. Tuttavia, quando Chiang ingiunse ai signori della guerra di sacrificare la propria sovranità politica, questi accettarono con una certa riluttanza. Col passare degli anni, i signori della guerra si dimostrarono sempre più ostili alle decisioni di Chiang e scoppiarono delle lotte intestine che si protrassero ben oltre la fine del conflitto.;1939 fue testigo de la caída del poder de la China Nacionalista contra las fuerzas japonesas. Los señores de la guerra Ma hicieron piña en el segundo Frente Unido chino y ayudaron en lo que pudieron. No obstante, cuando Chiang pedía que los señores de la guerra cedieran parte de su soberanía, se mostraban mucho más reticentes. A medida que pasaron los años de la contienda, los dominios de los jefes militares se impacientaron más y más y empezaron a colisionar entre sí con el fin de la guerra.;Mit dem Jahr 1939 kam der Fall Nationalchinas. Die Ma Kriegsherrn unterstützten die Zweite Chinesische Vereinte Front so gut es ging, als jedoch Chiang die Aufgabe der eigenen Souveränität verlangte regte sich starker Widerstand. Im Laufe der Jahre wurden die Kriegsherren immer unzufriedener mit Chiangs Politik und sie begannen miteinander zu konspirieren.;1939 by³ rokiem upadku potêgi Nacjonalistycznych Chin, które przegra³y z Japoñczykami. Baronowie Ma, jak tylko umieli, wspomagali drugi, zjednoczony front chiñski. Jednak gdy Czang za¿¹da³ nieograniczonej w³adzy nad suwerennymi pañstewkami, spotka³ siê z oporem. Wojna siê toczy³a, a baronowie robili siê coraz bardziej niecierpliwi - krytykowali politykê Czanga i spierali siê miêdzy sob¹. ;;;;;x
